03/21/2014 19:00:00;Mirpur;league;India;Pakistan
03/22/2014 15:00:00;Chittagong;league;South Africa;Sri Lanka
03/22/2014 19:00:00;Chittagong;league;England;New Zealand
03/23/2014 15:00:00;Mirpur;league;Australia;Pakistan
03/23/2014 19:00:00;Mirpur;league;India;West Indies
03/24/2014 15:00:00;Chittagong;league;New Zealand;South Africa
03/24/2014 19:00:00;Chittagong;league;Sri Lanka;TBC B
03/25/2014 19:00:00;Mirpur;league;West Indies;TBC A
03/27/2014 15:00:00;Chittagong;league;South Africa; TBC B
03/27/2014 19:00:00;Chittagong;league;England;Sri Lanka
03/28/2014 15:00:00;Mirpur;league;Australia;West Indies
03/28/2014 19:00:00;Mirpur;league;India;TBC A
03/29/2014 15:00:00;Chittagong;league;New Zealand; TBC B
03/29/2014 19:00:00;Chittagong;league;England;South Africa
03/30/2014 15:00:00;Mirpur;league;Pakistan;TBC A
03/30/2014 19:00:00;Mirpur;league;Australia;India
03/31/2014 15:00:00;Chittagong;league;England; TBC B
03/31/2014 19:00:00;Chittagong;league;New Zealand;Sri Lanka
04/01/2014 15:00:00;Mirpur;league;Australia;TBC A
04/01/2014 19:00:00;Mirpur;league;Pakistan;West Indies
04/03/2014 18:30:00;Mirpur;semifinal;A1;B2
04/04/2014 18:30:00;Mirpur;semifinal;B1;A2
04/06/2014 18:30:00;Mirpur;final;TBC;TBC
