09/21/2013 20:00:00;Jaipur;league;Rajasthan Royals;Mumbai Indians
09/22/2013 16:00:00;Ranchi;league;Brisbane Heat;Trinidad & Tobago
09/22/2013 20:00:00;Ranchi;league;Chennai Super Kings;Titans
09/23/2013 16:00:00;Ahmedabad;league;Lions;Perth Scorchers
09/23/2013 20:00:00;Ahmedabad;league;Mumbai Indians;TBC A
09/24/2013 16:00:00;Mohali;league;Brisbane Heat;Titans
09/24/2013 20:00:00;Mohali;league;Trinidad & Tobago;TBC B
09/25/2013 16:00:00;Jaipur;league;Perth Scorchers;TBC A
09/25/2013 20:00:00;Jaipur;league;Lions;Rajasthan Royals
09/26/2013 20:00:00;Ranchi;league;Chennai Super Kings;TBC B
09/27/2013 20:00:00;Ahmedabad;league;Lions;Mumbai Indians
09/28/2013 16:00:00;Ranchi;league;Titans;TBC B
09/28/2013 20:00:00;Ranchi;league;Brisbane Heat;Chennai Super Kings
09/29/2013 16:00:00;Jaipur;league;Lions;TBC A
09/29/2013 20:00:00;Jaipur;league;Rajasthan Royals;Perth Scorchers
09/30/2013 16:00:00;Ahmedabad;league;Titans;Trinidad & Tobago
09/30/2013 20:00:00;Ahmedabad;league;Brisbane Heat;TBC B
10/01/2013 20:00:00;Jaipur;league;Rajasthan Royals;TBC A
10/02/2013 16:00:00;Delhi;league;Mumbai Indians;Perth Scorchers
10/02/2013 20:00:00;Delhi;league;Chennai Super Kings;Trinidad & Tobago
10/04/2013 20:00:00;Jaipur;semifinal;;
10/05/2013 20:00:00;Delhi;semifinal;;
10/06/2013 20:00:00;Delhi;final;;
