09/17/2014 20:00:00;Hyderabad;league;Kolkata Knight Riders;Chennai Super Kings
09/18/2014 20:00:00;Mohali;league;Kings XI Punjab;Hobart Hurricanes
09/19/2014 20:00:00;Raipur;league;Cape Cobras;TBC
09/20/2014 16:00:00;Mohali;league;Dolphins;Perth Scorchers
09/20/2014 20:00:00;Mohali;league;Barbados Tridents;Kings XI Punjab
09/21/2014 16:00:00;Hyderabad;league;Cape Cobras;Hobart Hurricanes
09/21/2014 20:00:00;Hyderabad;league;Kolkata Knight Riders;TBC
09/22/2014 20:00:00;Bangalore;league;Dolphins;Chennai Super Kings
09/23/2014 20:00:00;Raipur;league;Hobart Hurricanes;TBC
09/24/2014 20:00:00;Hyderabad;league;Kolkata Knight Riders;Perth Scorchers
09/25/2014 20:00:00;Bangalore;league;Chennai Super Kings;TBC
09/26/2014 16:00:00;Mohali;league;Barbados Tridents;Cape Cobras
09/26/2014 20:00:00;Mohali;league;Kings XI Punjab;TBC
09/27/2014 16:00:00;Bangalore;league;Dolphins;TBC
09/27/2014 20:00:00;Bangalore;league;Perth Scorchers;Chennai Super Kings
09/28/2014 16:00:00;Mohali;league;Barbados Tridents;Hobart Hurricanes
09/28/2014 20:00:00;Mohali;league;Kings XI Punjab;Cape Cobras
09/29/2014 20:00:00;Hyderabad;league;Kolkata Knight Riders;Dolphins
09/30/2014 16:00:00;Bangalore;league;Perth Scorchers;TBC
09/30/2014 20:00:00;Bangalore;league;Barbados Tridents;TBC
10/02/2014 16:00:00;Hyderabad;semifinal;TBC,TBC
10/02/2014 20:00:00;Hyderabad;semifinal;TBC,TBC
10/04/2014 20:00:00;Bangalore;final;TBC,TBC
